true_nu,true_phi,prioridx,rep,startle_phi,startle_nu,cassg_phi,cassg_nu,truetopo_phi,truetopo_nu,problin_nu,problin_phi,nj_nu,nj_phi,true_llh,startle_NLLH,cassg_NLLH,truetopo_NLLH,problin_NLLH,nj_NLLH,startle_wp,cassg_wp,truetopo_wp,problin_wp,nj_wp,startle_rf,cassg_rf,problin_rf,nj_rf
s75,25,08,r05, 0.07883222701218308, 0.1971376113842106, 0.07796429375156165, 0.19555902274422843, 0.07412154250736509, 0.19142284728656514, 0.19352259728017254, 0.07435447886384396, 0.20289729665077424, 0.07544655374651707,7164.746722827749, 7092.261548948638, 7476.311935312438, 7014.169840304136, 7033.233462090164, 7250.893404596405, 5748.755223731701, 6311.266318032318, 5746.554554240355, 5768.978534081578, 1792.554687380959, 0.295547, 0.485830, 0.198381, 0.362832
s75,25,09,r01, 0.08261182147381797, 0.27004558666253986, 0.0789354488337755, 0.26519104492117207, 0.0747889938145026, 0.24039517402126562, 0.24475098847007748, 0.0741165202726413, 0.24965618927168257, 0.08174680652445578,6466.092278579008, 6521.127267073611, 7130.712026079943, 6343.542552459029, 6362.569515190138, 6660.0437128125495, 5316.672816899953, 6330.357713835484, 5351.415788663558, 5358.680053127853, 1561.3403554764907, 0.396761, 0.534413, 0.222672, 0.479821
s75,25,09,r02, 0.07915203140675026, 0.23537984124241668, 0.0700195287929455, 0.2589188701873789, 0.07066073650820598, 0.22084109265427151, 0.22468959065488145, 0.07147458920060834, 0.22647529039862468, 0.078003775235058,6528.1498764494645, 6502.368592782652, 7104.07987984294, 6394.958568668533, 6396.047429659255, 6742.565766954528, 5486.1918544737555, 6357.43929532375, 5565.171937414991, 5522.280551686303, 1628.0123166041813, 0.340081, 0.522267, 0.238866, 0.456180
s75,25,09,r03, 0.07857548951161028, 0.22321414701172815, 0.07524781580008243, 0.23228360327165593, 0.07786371938780128, 0.19326013664229674, 0.20445640222199973, 0.07686194625318211, 0.23262291094982857, 0.07587983748627102,6440.974041433705, 6390.267581649284, 6947.270097949321, 6318.8440468479475, 6323.210915449975, 6669.368281193759, 5378.71943191676, 6220.039988019115, 5462.113834497183, 5404.08866837702, 1593.0226061391006, 0.275304, 0.504049, 0.190283, 0.391111
s75,25,09,r04, 0.07871122701107451, 0.23872874070606215, 0.07850459761482388, 0.23709910099441855, 0.07554194528301197, 0.21437911480401767, 0.21707523105393708, 0.07598153985724039, 0.2427011322228694, 0.0748950880629977,6510.127055085316, 6482.911217338851, 7127.24748746689, 6373.894586576951, 6391.800389641397, 6669.119470935804, 5495.504162837506, 6509.982287520044, 5535.516962147148, 5539.518257914579, 1648.3603433602054, 0.319838, 0.528340, 0.238866, 0.429844
s75,25,09,r05, 0.06860040091568187, 0.24088195158105155, 0.06347011023866647, 0.2540438911605461, 0.06320264152008673, 0.22463218198001952, 0.2249146649714741, 0.06312624389971806, 0.2477885394358546, 0.06451338784520776,6530.329047934429, 6535.340541408205, 7094.138500643286, 6399.721190821707, 6397.492556172822, 6713.1786377990675, 5633.8356036486575, 6532.392673212179, 5660.883418943268, 5631.825273747012, 1669.6880160500011, 0.311741, 0.534413, 0.186235, 0.384966
s75,25,10,r01, 0.06850887792295594, 0.2487089676571476, 0.0652528479219741, 0.24878992530845992, 0.06742233542034, 0.207615541818941, 0.21714559095138694, 0.06537529271613221, 0.24493847332588203, 0.06763769208037933,5722.424239308814, 5739.534162010937, 6232.6303962478905, 5594.833559217191, 5605.5798651576615, 5989.77763227074, 4074.0820292060453, 4822.856914613928, 4116.646899452786, 4108.035902107615, 1134.1842841900445, 0.340081, 0.548583, 0.214575, 0.454139
s75,25,10,r02, 0.09004209528106598, 0.22231250899719324, 0.07621283139218823, 0.24516611677770359, 0.08423298335971713, 0.19209070448216226, 0.1985163015195474, 0.08506650027808738, 0.2529477527183498, 0.08096461623354073,5840.169573271796, 5848.126183860691, 6571.9950849310635, 5718.264518840857, 5725.860434654644, 6228.107963883265, 4107.217269416682, 5238.267870858932, 4185.348795103221, 4133.253399784033, 1140.2703286335318, 0.388664, 0.572874, 0.275304, 0.534989
s75,25,10,r03, 0.07404997297928283, 0.24405612233531856, 0.06503210740626161, 0.2644478127167863, 0.06794193017101967, 0.22382243482600792, 0.22903549842143345, 0.06789288212166927, 0.24985827228154306, 0.0701935866108035,5850.615951560874, 5831.351154783238, 6387.680344741969, 5715.458039723756, 5722.174200891758, 6166.507659235013, 4123.37603561844, 4890.634527647527, 4190.88569762437, 4164.721724204935, 1156.0825334833896, 0.425101, 0.585020, 0.267206, 0.527778
s75,25,10,r04, 0.07865948963874705, 0.2535008889291409, 0.07039481037489215, 0.265762526853642, 0.07251237504722795, 0.22846261525712305, 0.24473896369745693, 0.07061128469365581, 0.2794211556392299, 0.06723115708724771,5864.56914392536, 5887.613345142035, 6370.04735367054, 5730.136472635483, 5770.309512821755, 6258.788692556439, 4150.388791146561, 4920.832866149024, 4200.039577325002, 4177.513064359951, 1147.5584499475028, 0.356275, 0.552632, 0.251012, 0.533181
s75,25,10,r05, 0.07758420226132566, 0.23929991664707145, 0.055855292124716203, 0.2781398992669351, 0.07121337929268227, 0.21411159949941994, 0.22237184413822056, 0.07061344246844152, 0.263851891398347, 0.070708364540484,5830.194424152731, 5833.521670260827, 6454.530682555393, 5700.808276918244, 5709.765233901991, 6238.8140630632915, 4137.8049309178805, 5108.071146930078, 4187.087417862723, 4178.052486799371, 1139.7294050730052, 0.457490, 0.643725, 0.315789, 0.600000
